City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Santiago de Cao,75,PE,94,-7.96,-79.24,68.0,8.05
Sao Jose da Coroa Grande,80,BR,100,-8.9,-35.15,73.29,4.52
Kharhial,0,IN,66,20.28,82.77,60.02,2.73
Antalaha,44,MG,96,-14.9,50.28,76.62,10.0
Paraiso,20,MX,26,24.01,-104.61,78.8,12.75
Shumskiy,88,RU,75,54.83,99.13,-2.13,2.95
Praia da Vitoria,40,PT,66,38.73,-27.07,51.8,15.14
Hamilton,90,BM,68,32.3,-64.78,68.0,10.29
Riyadh,75,SA,87,24.63,46.72,59.0,4.7
Belozerskoye,68,RU,82,55.82,65.58,11.73,11.01
Mount Gambier,68,AU,65,-37.83,140.78,66.36,3.51
Tarko-Sale,36,RU,79,64.92,77.78,-1.14,9.22
Port-Gentil,44,GA,97,-0.72,8.78,80.22,3.96
Kawhia,100,NZ,100,-38.07,174.82,69.06,18.28
Panguna,76,PG,91,-6.32,155.48,79.37,4.63
Langxiang,0,CN,51,46.95,128.87,10.02,4.41
Mangrol,0,IN,82,25.33,76.51,60.15,2.73
Sorland,12,NO,100,67.67,12.69,34.32,12.8
Tura,64,IN,98,25.52,90.21,60.6,5.41
Ust-Kuyga,76,RU,69,70.0,135.55,-15.9,5.64
Oistins,75,BB,94,13.07,-59.53,75.2,8.05
Alice Town,0,BS,100,25.72,-79.3,75.54,8.43
Havelock,90,US,100,34.88,-76.9,68.0,3.36
Bambanglipuro,24,ID,99,-7.95,110.28,74.1,4.07
Roald,0,NO,45,62.58,6.12,24.8,11.41
Pringsewu,92,ID,91,-5.36,104.98,74.46,2.39
Kortkeros,40,RU,92,61.81,51.56,12.2,2.24
Abrau-Dyurso,80,RU,92,44.7,37.6,26.6,8.95
Oswego,1,US,32,37.17,-95.11,53.6,4.7
Mgandu,92,TZ,92,-5.96,34.11,60.51,4.07
Vigrestad,0,NO,72,58.57,5.7,12.2,1.12
Lena,1,US,93,32.59,-89.61,60.8,3.96
Innisfail,75,CA,73,52.02,-113.95,23.0,14.99
Lugovoy,12,RU,83,59.72,65.88,5.61,9.89
Seymchan,20,RU,72,62.93,152.39,-11.58,3.18
Rocha,20,UY,76,-34.48,-54.34,70.14,7.65
Leningradskiy,0,RU,83,69.38,178.42,25.55,17.83
Kununurra,0,AU,62,-15.77,128.74,86.0,11.41
Voh,36,NC,94,-20.95,164.69,82.38,6.08
Knysna,92,ZA,100,-34.04,23.05,62.6,3.36
Manaus,0,BR,74,-3.13,-59.98,82.4,3.36
Casablanca,40,MA,100,33.6,-7.62,59.0,16.11
Wonthaggi,56,AU,73,-38.6,145.59,65.82,3.06
Broome,80,GB,74,52.47,1.45,28.4,23.04
Nortelandia,0,BR,77,-14.45,-56.8,80.31,4.18
Zhezkazgan,0,KZ,76,47.8,67.71,-4.07,8.99
Ginir,64,ET,89,7.14,40.71,60.33,3.18
Seoul,1,KR,42,37.57,126.98,30.2,5.82
Tamandare,8,BR,89,-8.28,-70.75,79.1,2.39
Kodino,88,RU,83,63.72,39.64,11.82,2.95
Muli,12,IN,40,22.62,71.45,65.42,4.63
Tasquillo,48,MX,53,20.55,-99.31,68.3,7.54
Aanekoski,90,FI,78,62.6,25.73,12.2,2.39
Dawei,8,MM,90,14.07,98.19,68.34,2.17
Salinopolis,32,BR,100,-0.61,-47.36,79.55,9.66
Mekhe,0,SN,88,15.11,-16.62,69.8,6.93
Grants Pass,90,US,100,42.44,-123.33,35.6,13.87
Goderich,92,CA,93,43.74,-81.71,32.7,15.03
Sistranda,0,NO,53,63.73,8.83,23.0,25.28
Piacabucu,88,BR,80,-10.41,-36.43,78.92,9.44
Fort Nelson,90,CA,77,58.81,-122.69,5.0,9.17
Progreso,0,UY,83,-34.68,-56.22,71.6,5.82
Katobu,68,ID,99,-4.94,122.53,81.57,3.96
Husavik,0,CA,84,50.56,-96.99,25.05,4.74
Sao Joao da Barra,56,BR,97,-21.64,-41.05,80.49,13.91
Arlit,0,NE,24,18.74,7.39,65.87,5.75
Emporia,1,US,26,38.4,-96.18,48.2,5.82
Lavrentiya,88,RU,98,65.58,-170.99,27.89,33.38
Montepuez,76,MZ,98,-13.13,39.0,68.79,3.18
Matara,88,PE,98,-13.74,-72.9,45.57,2.17
Meulaboh,20,ID,100,4.14,96.13,78.74,3.51
Marrakesh,20,MA,81,31.63,-7.99,50.0,4.7
